Id,SalePrice
2734,148325.9824906235
2735,142737.99265931896
2736,125919.428424226
2737,106328.86134902947
2738,126088.19916941575
2739,163248.44228478824
2740,142015.08653670957
2741,150864.72772845032
2742,177873.63947790256
2743,154456.21277603705
2744,160129.01395121356
2745,143506.14324536186
2746,121968.3120887042
2747,161039.92284343822
2748,116835.11472252442
2749,129006.21409716725
2750,116037.10930126812
2751,125524.5296166353
2752,208100.91404387332
2753,138385.2298203403
2754,222327.0290172008
2755,140630.54874191072
2756,84392.00928632508
2757,62996.90090631426
2758,110667.34161139047
2759,159061.96828197176
2760,137597.29295272182
2761,144452.92364546447
2762,129236.65679292707
2763,193022.40731830068
2764,174543.0344120236
2765,275627.1129513612
2766,140903.82528170955
2767,68103.11746474903
2768,104897.67428405711
2769,124174.87707460183
2770,157051.55080709
2771,101030.18215779995
2772,115021.27804865083
2773,182428.584896142
2774,157011.52249538666
2775,138682.87578071665
2776,155033.26963683602
2777,168493.77343318262
2778,133094.05874897994
2779,134394.09381501237
2780,88150.81548848818
2781,81271.67425649299
2782,90805.02096836618
2783,94433.34272443294
2784,127094.15042740409
2785,141499.8582309375
2786,69046.27642155963
2787,146120.33327409776
2788,69145.11453154497
2789,182728.8729324143
2790,94303.51494418422
2791,106962.40965812793
2792,86596.9574494313
2793,173468.28088414774
2794,90475.25948370167
2795,130147.4639940681
2796,80090.11930272146
2797,223450.4546884097
2798,122377.17952910846
2799,140485.37711060932
2800,56591.06928093487
2801,106104.14989542856
2802,136108.39331408043
2803,160262.52595768846
2804,130487.20064048143
2805,115176.52924541663
2806,75088.70407594065
2807,159078.50344969577
2808,161306.2619999057
2809,122906.60614541231
2810,117997.38351143524
2811,180734.02805959247
2812,167950.30165361287
2813,161472.06820477953
2814,149505.58862850396
2815,120604.41394023609
2816,241376.42668915924
2817,158578.78134056833
2818,140247.1316011129
2819,185931.42745527707
2820,130831.82511832926
2821,115506.18798175326
2822,189094.05594155088
2823,306844.1176448158
2824,185541.4850964765
2825,168883.88248887286
2826,140821.99348099262
2827,139559.5448018168
2828,239480.7410634762
2829,241051.7537499977
2830,222498.7232513862
2831,189471.50392164348
2832,242333.10779916355
2833,295107.5088468988
2834,222699.78614876152
2835,223590.1407918618
2836,214515.78452427743
2837,152125.66611219745
2838,130506.06763410452
2839,181238.01812494197
2840,189638.66166936303
2841,209468.89090865548
2842,231058.20645659242
2843,159892.69879843364
2844,179982.33937360463
2845,113362.45399898023
2846,214789.30668509123
2847,197270.05465597997
2848,218255.81946078956
2849,206211.00324627303
2850,286779.96680177003
2851,226219.36253773945
2852,232974.29179536866
2853,230069.31163268897
2854,158757.5329221757
2855,211546.68074504996
2856,203608.63209820492
2857,200474.89596433355
2858,212717.83066894847
2859,95112.83427105937
2860,139095.8395781134
2861,120759.5384109742
2862,221983.19979184668
2863,127033.10051075846
2864,263776.4600912988
2865,134900.1002742434
2866,167989.79191929358
2867,102058.25540505804
2868,103812.13150514872
2869,103874.02068457624
2870,102135.11024887452
2871,64255.18692265276
2872,19247.223393805092
2873,89663.3885508842
2874,178247.11383213755
2875,121123.30707355624
2876,191438.41077011102
2877,137810.96819300135
2878,149307.18597563403
2879,131867.85283703695
2880,109598.86243407521
2881,110136.09242536896
2882,164873.33441684477
2883,194979.22891234967
2884,195369.87674607465
2885,172692.44735033473
2886,238093.4357000935
2887,99588.00020141609
2888,150640.92772018362
2889,41148.84079355758
2890,78253.88705351145
2891,146990.20225614042
2892,48307.69634510216
2893,92234.61738394992
2894,30713.845081097912
2895,311262.6796675826
2896,268777.496501861
2897,225126.89807951602
2898,151253.23269617115
2899,230489.55617287662
2900,152991.403892003
2901,233088.97723039868
2902,204446.60347809922
2903,325863.76862019626
2904,351440.8765887959
2905,83889.86922991055
2906,204106.2582044549
2907,102123.4426846056
2908,120444.24266919005
2909,145536.3864067616
2910,81358.85353409254
2911,60732.26613281504
2912,154581.41850268887
2913,57243.324250041274
2914,68527.48353732936
2915,81280.92720757239
2916,57996.8379624926
2917,147665.25444678147
2918,123734.06372190034
2919,242236.57544559508
