Id,SalePrice
2371,-1.0595613275654614e-10
2372,-1.9326762412674725e-10
2373,-2.632987161632627e-10
2374,-3.8335201679728925e-10
2375,-4.411049303598702e-11
2376,-3.178683982696384e-10
2377,-1.9235812942497432e-10
2378,-4.3382897274568677e-10
2379,-3.424247552175075e-10
2380,-2.59660737356171e-10
2381,-2.4419932742603123e-10
2382,-1.9690560293383896e-10
2383,-2.7694113668985665e-10
2384,-2.360138751100749e-10
2385,-2.1009327610954642e-10
2386,-1.5870682545937598e-10
2387,-2.4101609596982598e-11
2388,-1.1687006917782128e-10
2389,6.320988177321851e-11
2390,-2.15550244320184e-10
2391,-7.412381819449365e-11
2392,-1.6325429896824062e-10
2393,-4.474713932722807e-10
2394,-1.177795638795942e-10
2395,-1.2641976354643703e-10
2396,-6.730260793119669e-11
2397,-1.0504663805477321e-10
2398,-2.255546860396862e-10
2399,8.185452315956354e-11
2400,1.6189005691558123e-10
2401,1.914486347232014e-10
2402,-1.2096279533579946e-10
2403,-1.268745108973235e-10
2404,-3.5697667044587433e-10
2405,-1.0049916454590857e-10
2406,-7.73070496506989e-12
2407,-6.411937647499144e-11
2408,-2.9695002012886107e-10
2409,-2.955857780762017e-11
2410,-8.86757334228605e-11
2411,2.0463630789890885e-11
2412,-2.2509993868879974e-10
2413,-1.1596057447604835e-10
2414,-1.532498572487384e-10
2415,-1.77351466845721e-11
2416,1.864464138634503e-11
2417,-2.637534635141492e-11
2418,6.502887117676437e-11
2419,-1.8962964531965554e-10
2420,-4.865796654485166e-11
2421,8.685674401931465e-11
2422,-3.2741809263825417e-11
2423,2.5011104298755527e-11
2424,5.411493475548923e-11
2425,-1.8189894035458565e-11
2426,-2.041815605480224e-10
2427,2.0463630789890885e-11
2428,-2.7284841053187847e-12
2429,-1.177795638795942e-10
2430,-1.0868461686186492e-10
2431,-9.549694368615746e-12
2432,-1.3142198440618813e-10
2433,-2.0509105524979532e-10
2434,-7.003109203651547e-11
2435,-1.2732925824820995e-10
2436,-1.1868905858136714e-10
2437,8.049028110690415e-11
2438,-5.502442945726216e-11
2439,1.864464138634503e-11
2440,-3.0468072509393096e-11
2441,5.638867150992155e-11
2442,1.5779733075760305e-10
2443,-1.5143086784519255e-10
2444,-1.3096723705530167e-10
2445,1.2232703738845885e-10
2446,-1.7826096154749393e-10
2447,-7.003109203651547e-11
2448,1.687112671788782e-10
2449,5.9117155615240335e-12
2450,1.1368683772161603e-11
2451,2.955857780762017e-11
2452,1.3369572116062045e-10
2453,-1.7780621419660747e-10
2454,-2.842170943040401e-10
2455,-3.501554601825774e-11
2456,-2.760316419880837e-10
2457,-3.901732270605862e-10
2458,-2.9240254661999643e-10
2459,-3.055902197957039e-10
2460,-1.07775122160092e-10
2461,-1.3278622645884752e-10
2462,-4.774847184307873e-11
2463,5.047695594839752e-11
2464,-1.3915268937125802e-10
2465,-8.230927051045e-11
2466,-6.639311322942376e-11
2467,9.322320693172514e-11
2468,1.1004885891452432e-10
2469,1.737134880386293e-10
2470,-3.4788172342814505e-10
2471,-2.2873791749589145e-10
2472,-1.2778400559909642e-10
2473,2.0600054995156825e-10
2474,2.1954345146027663
2475,-1.468833943363279e-10
2476,-6.002665031701326e-11
2477,-1.8553691916167736e-10
2478,-3.4788172342814505e-10
2479,-1.3096723705530167e-10
2480,-8.594724931754172e-11
2481,-2.8194335754960775e-10
2482,-3.196873876731843e-10
2483,-2.2509993868879974e-10
2484,-1.723492459859699e-10
2485,-4.638422979041934e-11
2486,-8.776623872108757e-11
2487,-1.723492459859699e-10
2488,7.457856554538012e-11
2489,-1.787157088983804e-10
2490,-101.25168858935513
2491,-4.042703949380666e-10
2492,1.4097167877480388e-11
2493,-1.0231815394945443e-10
2494,-4.170033207628876e-10
2495,-3.319655661471188e-11
2496,1.1505107977427542e-10
2497,-8.049028110690415e-11
2498,-2.014530764427036e-10
2499,-1.2278178473934531e-11
2500,-2.864908310584724e-11
2501,-1.0868461686186492e-10
2502,-5.502442945726216e-11
2503,-1.3278622645884752e-10
2504,3.2150637707673013e-10
2505,-3.2741809263825417e-10
2506,-1.5506884665228426e-10
2507,-3.23325366480276e-10
2508,-1.5415935195051134e-10
2509,-1.8599166651256382e-10
2510,-1.1232259566895664e-10
2511,-9.868017514236271e-11
2512,-1.0049916454590857e-10
2513,-1.7507773009128869e-10
2514,-1.3142198440618813e-10
2515,-1.305124897044152e-10
2516,-1.241460267920047e-10
2517,-1.4142642612569034e-10
2518,-9.958966984413564e-11
2519,-1.8417267710901797e-10
2520,-2.041815605480224e-10
2521,-1.07775122160092e-10
2522,-1.9235812942497432e-10
2523,-5.3660187404602766e-11
2524,-9.140421752817929e-11
2525,-1166.2930072508389
2526,-1.1641532182693481e-10
2527,-1.0913936421275139e-10
2528,1.6052581486292183e-10
2529,7.048583938740194e-11
2530,-2.773958840407431e-11
2531,-2.2782842279411852e-10
2532,-1.559783413540572e-10
2533,-7.958078640513122e-11
2534,-1.2505552149377763e-10
2535,-2.887645678129047e-10
2536,-1.9053914002142847e-10
2537,-1.4233592082746327e-10
2538,-1.1505107977427542e-10
2539,-1.0413714335300028e-10
2540,-8.776623872108757e-11
2541,-4.865796654485166e-11
2542,-9.231371222995222e-11
2543,-9.140421752817929e-11
2544,-2.3237589630298316e-10
2545,-1.4597389963455498e-10
2546,-2.34194885706529e-10
2547,-2.532942744437605e-10
2548,-3.597051545511931e-10
2549,-1.2323653209023178e-10
2550,-5.406946002040058e-10
2551,-2.6147972675971687e-10
2552,-2.0463630789890885e-11
2553,1.1323209037072957e-10
2554,-5.6843418860808015e-11
2555,2.778506313916296e-10
2556,-2.637534635141492e-11
2557,-1.8462742445990443e-10
2558,-3.660716174636036e-10
2559,-2.4920154828578234e-10
2560,-1.20508047984913e-10
2561,-4.092726157978177e-11
2562,-4.220055416226387e-10
2563,2.637534635141492e-11
2564,-3.865352482534945e-11
2565,-1.2596501619555056e-10
2566,-1.1868905858136714e-10
2567,-9.640643838793039e-11
2568,2.4101609596982598e-11
2569,-4.5656634029001e-10
2570,-1.546140993013978e-10
2571,-2.8603608370758593e-10
2572,-1.723492459859699e-10
2573,-3.042259777430445e-10
2574,-6.248228601180017e-10
2575,-6.366462912410498e-12
2576,-2.041815605480224e-10
2577,-406.2696477295649
2578,-1.3778844731859863e-10
2579,7.867129170335829e-11
2580,-2.660272002685815e-10
2581,-3.042259777430445e-10
2582,4.5929482439532876e-11
2583,-2.4783730623312294e-10
2584,5.729816621169448e-11
2585,-7.321432349272072e-11
2586,-7.958078640513122e-11
2587,-2.141860022675246e-10
2588,-2.864908310584724e-11
2589,-4.774847184307873e-11
2590,-1.3233147910796106e-10
2591,-1.8690116121433675e-10
2592,-1.5415935195051134e-10
2593,-4.961293598171324e-10
2594,-1.0049916454590857e-10
2595,-1.5506884665228426e-10
2596,-2.9240254661999643e-10
2597,-2.0963852875865996e-10
2598,-1.7416823538951576e-10
2599,-3.4424374462105334e-10
2600,-7.73070496506989e-12
2601,-4.133653419557959e-10
2602,-8.503775461576879e-11
2603,-1.3778844731859863e-10
2604,-1.5143086784519255e-10
2605,-1.1232259566895664e-10
2606,-1.064108801074326e-10
2607,-1.5370460459962487e-10
2608,-2.1600499167107046e-10
2609,-1.4870238373987377e-10
2610,-1.1868905858136714e-10
2611,-3.0331648304127157e-10
2612,-1.000444171950221e-10
2613,-5.547917680814862e-11
2614,-1.5916157281026244e-11
2615,3.865352482534945e-11
2616,-9.5042196335271e-11
2617,-2.269189280923456e-10
2618,3.5925040720030665e-11
2619,-2.7694113668985665e-10
2620,-1.823536877054721e-10
2621,-2.0963852875865996e-10
2622,-1.1596057447604835e-10
2623,8.640199666842818e-12
2624,-1.496118784416467e-10
2625,-3.396962711121887e-10
2626,-1.9190338207408786e-10
2627,-1.9599610823206604e-10
2628,-3.7971403799019754e-10
2629,-4.0608938434161246e-10
2630,-1.5234036254696548e-10
2631,-3.7425706977955997e-10
2632,-2.632987161632627e-10
2633,-1.6780177247710526e-10
2634,-2.4874680093489587e-10
2635,-4.706635081674904e-10
2636,-2.760316419880837e-10
2637,-1.864464138634503e-11
2638,-2.3510438040830195e-10
2639,-1.5143086784519255e-10
2640,-1.5779733075760305e-10
2641,-1.0686562745831907e-10
2642,-1.1959855328314006e-10
2643,-7.412381819449365e-11
2644,-1.6825651982799172e-11
2645,-2.5011104298755527e-11
2646,4.411049303598702e-11
2647,9.549694368615746e-12
2648,1.887201506178826e-10
2649,-6.139089236967266e-11
2650,-5.047695594839752e-11
2651,-1.014086592476815e-10
2652,-1.9417711882852018e-10
2653,-1.405169314239174e-10
2654,-8.049028110690415e-11
2655,-8.958522812463343e-11
2656,-1.432454155292362e-10
2657,-1.7416823538951576e-10
2658,-2.3510438040830195e-10
2659,-1.5052137314341962e-10
2660,-2.014530764427036e-10
2661,-2.2146195988170803e-10
2662,-1.659827830735594e-10
2663,-1.9235812942497432e-10
2664,-9.231371222995222e-11
2665,-1.5688783605583012e-10
2666,-9.231371222995222e-11
2667,-2.0463630789890885e-11
2668,-7.048583938740194e-11
2669,-9.413270163349807e-11
2670,-1.2869350030086935e-10
2671,-7.048583938740194e-11
2672,-2.3510438040830195e-10
2673,-2.8330759960226715e-10
2674,-2.887645678129047e-10
2675,-1.8144419300369918e-10
2676,-4.411049303598702e-11
2677,-1.6962076188065112e-10
2678,-2.696651790756732e-10
2679,-1.177795638795942e-10
2680,-1.8144419300369918e-10
2681,-3.1877789297141135e-10
2682,-6.230038707144558e-11
2683,-2.3146640160121024e-10
2684,-2.2509993868879974e-10
2685,-3.0331648304127157e-10
2686,-1.1596057447604835e-10
2687,-1.1232259566895664e-10
2688,-1.5234036254696548e-10
2689,-2.5511326384730637e-10
2690,-3.851710062008351e-10
2691,-1.950866135302931e-10
2692,-5.411493475548923e-11
2693,-1.0595613275654614e-10
2694,-7.412381819449365e-11
2695,-7.23048287909478e-11
2696,-5.1386450650170445e-11
2697,-1.468833943363279e-10
2698,-1.064108801074326e-10
2699,-7.003109203651547e-11
2700,-2.5920599000528455e-11
2701,-9.777068044058979e-11
2702,-1.9053914002142847e-10
2703,-3.1241143005900085e-10
2704,-2.2100721253082156e-10
2705,-2.3101165425032377e-10
2706,-1.5643308870494366e-10
2707,-3.433342499192804e-10
2708,-2.000888343900442e-10
2709,-1.6052581486292183e-10
2710,-1.6416379367001355e-10
2711,-7.971721061039716e-10
2712,-2.8967406251467764e-10
2713,-1.3642420526593924e-12
2714,4.6838977141305804e-11
2715,-1.5870682545937598e-10
2716,-4.229150363244116e-11
2717,2.773958840407431e-11
2718,-2.3874235921539366e-10
2719,1.0459189070388675e-10
2720,-2.0691004465334117e-10
2721,-6.502887117676437e-11
2722,-5.5933924159035087e-11
2723,-2.5011104298755527e-11
2724,-1.3778844731859863e-10
2725,-5.5933924159035087e-11
2726,-9.231371222995222e-11
2727,-1.8189894035458565e-11
2728,-4.320099833421409e-11
2729,-1.4097167877480388e-11
2730,-6.366462912410498e-11
2731,-1.1186784831807017e-10
2732,-7.321432349272072e-11
2733,-5.775291356258094e-11
2734,-2.6830093702301383e-11
2735,-1.9554136088117957e-11
2736,8.185452315956354e-11
2737,8.640199666842818e-11
2738,-9.595169103704393e-11
2739,-1.1687006917782128e-10
2740,-8.685674401931465e-11
2741,-3.6834535421803594e-11
2742,-5.6843418860808015e-11
2743,-1.3460521586239338e-10
2744,-9.140421752817929e-11
2745,3.5925040720030665e-11
2746,-1.9099388737231493e-11
2747,2.2282620193436742e-11
2748,-1.014086592476815e-10
2749,-3.956301952712238e-11
2750,-1.6825651982799172e-10
2751,-8.049028110690415e-11
2752,-4.461071512196213e-10
2753,-1.659827830735594e-10
2754,-8.139977580867708e-11
2755,-6.320988177321851e-11
2756,1.177795638795942e-10
2757,-1.1323209037072957e-10
2758,2.3783286451362073e-10
2759,-2.0963852875865996e-10
2760,1.1505107977427542e-10
2761,-6.957634468562901e-11
2762,-5.047695594839752e-11
2763,-2.7694113668985665e-10
2764,-5.866240826435387e-11
2765,-1.3505996321327984e-10
2766,3.369677870068699e-10
2767,-1.241460267920047e-10
2768,-5.32054400537163e-11
2769,-9.777068044058979e-11
2770,-5.95719029661268e-11
2771,9.549694368615746e-12
2772,-3.1377567211166024e-11
2773,1.0049916454590857e-10
2774,1.1368683772161603e-11
2775,-3.319655661471188e-11
2776,-2.2737367544323206e-12
2777,3.956301952712238e-11
2778,2.2373569663614035e-10
2779,-1.3142198440618813e-10
2780,1.5370460459962487e-10
2781,1.3142198440618813e-10
2782,-1.2278178473934531e-11
2783,2.778506313916296e-10
2784,-3.410605131648481e-11
2785,-1.5188561519607902e-10
2786,8.412825991399586e-11
2787,-1.7416823538951576e-10
2788,5.5933924159035087e-11
2789,-4.6838977141305804e-11
2790,2.1373125491663814e-11
2791,-1.9826984498649836e-10
2792,-6.743903213646263e-10
2793,2.1236701286397874e-10
2794,-2.4783730623312294e-10
2795,-5.6843418860808015e-11
2796,1.5415935195051134e-10
2797,-4.5929482439532876e-11
2798,-6.775735528208315e-11
2799,-2.1464074961841106e-10
2800,1.1687006917782128e-10
2801,-7.821654435247183e-11
2802,-1.432454155292362e-10
2803,-8.139977580867708e-11
2804,-1.014086592476815e-10
2805,-1.6325429896824062e-10
2806,-2.864908310584724e-11
2807,-4.597495717462152e-10
2808,-2.396518539171666e-10
2809,-2.9058355721645057e-10
2810,-1.6416379367001355e-10
2811,-2.637534635141492e-10
2812,-2.460183168295771e-10
2813,-2.0054358174093068e-10
2814,-2.396518539171666e-10
2815,-6.684786058031023e-11
2816,2.1600499167107046e-10
2817,9.868017514236271e-11
2818,-2.7466739993542433e-10
2819,6.684786058031023e-11
2820,-9.686118573881686e-11
2821,9.094947017729282e-11
2822,-5.588844942394644e-10
2823,-1.8144419300369918e-10
2824,-1.000444171950221e-11
2825,-2.523847797419876e-10
2826,-7.685230229981244e-11
2827,-1.6507328837178648e-10
2828,-1.0277290130034089e-10
2829,-2.3874235921539366e-10
2830,-1.850821718107909e-10
2831,-1.2232703738845885e-10
2832,-1.5415935195051134e-10
2833,-1.687112671788782e-10
2834,-1.1505107977427542e-10
2835,-9.686118573881686e-11
2836,-1.0413714335300028e-10
2837,1.305124897044152e-10
2838,-1.0322764865122736e-10
2839,1.3642420526593924e-12
2840,-2.0327206584624946e-10
2841,-1.241460267920047e-10
2842,-2.014530764427036e-10
2843,-1.2869350030086935e-10
2844,-1.1959855328314006e-10
2845,-1.382431946694851e-10
2846,-9.413270163349807e-11
2847,-2.687556843739003e-10
2848,-2.0963852875865996e-10
2849,-9.049472282640636e-11
2850,-2.887645678129047e-10
2851,-1.5506884665228426e-10
2852,-2.1509549696929753e-10
2853,-1.405169314239174e-10
2854,-1.0504663805477321e-10
2855,-1.5870682545937598e-10
2856,-9.322320693172514e-11
2857,-1.0595613275654614e-10
2858,-1.241460267920047e-10
2859,-4.229150363244116e-11
2860,1.1323209037072957e-10
2861,-1.0504663805477321e-10
2862,-1.432454155292362e-10
2863,7.139533408917487e-11
2864,-3.3514879760332406e-10
2865,-3.205968823749572e-10
2866,-7.048583938740194e-11
2867,6.821210263296962e-12
2868,1.405169314239174e-10
2869,5.6843418860808015e-11
2870,-1.8098944565281272e-10
2871,2.460183168295771e-10
2872,9.958966984413564e-11
2873,2.6057023205794394e-10
2874,-1.0822986951097846e-10
2875,-1.5779733075760305e-10
2876,-1.1095835361629725e-10
2877,-2.1964297047816217e-10
2878,-1.0459189070388675e-11
2879,-2.3783286451362073e-10
2880,-8.640199666842818e-12
2881,-1.9372237147763371e-10
2882,-4.774847184307873e-11
2883,7.73070496506989e-12
2884,-2.1873347577638924e-10
2885,-2.7557689463719726e-10
2886,-2.560227585490793e-10
2887,-1.20508047984913e-10
2888,-2.2100721253082156e-10
2889,2.396518539171666e-10
2890,1.0277290130034089e-10
2891,-1.623448042664677e-10
2892,-2.523847797419876e-10
2893,-2.6147972675971687e-10
2894,-1.1505107977427542e-10
2895,-2.6420821086503565e-10
2896,-2.1873347577638924e-10
2897,-1.141415850725025e-10
2898,-2.7694113668985665e-10
2899,-8.230927051045e-11
2900,-1.6507328837178648e-10
2901,2.1373125491663814e-11
2902,-7.503331289626658e-11
2903,-2.078195393551141e-10
2904,-2.2782842279411852e-10
2905,1012.9581496443743
2906,-3.0604496714659035e-10
2907,-2.0236257114447653e-10
2908,-3.410605131648481e-11
2909,-2.3510438040830195e-10
2910,-1.9872459233738482e-10
2911,-1.7598722479306161e-10
2912,-2.0327206584624946e-10
2913,-6.957634468562901e-11
2914,-9.5042196335271e-11
2915,-1.4597389963455498e-10
2916,-1.2232703738845885e-10
2917,-1.468833943363279e-10
2918,-6.821210263296962e-11
2919,-2.1327650756575167e-10
